Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
,69,2025-03-20,MIL,@,LAL,"W, 118-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,70,2025-03-22,MIL,@,SAC,"W, 114-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,71,2025-03-24,MIL,@,PHO,"L, 106-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,72,2025-03-26,MIL,@,DEN,"L, 117-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,73,2025-03-28,MIL,,NYK,"L, 107-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,74,2025-03-30,MIL,,ATL,"L, 124-145",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Damian Lillard
,75,2025-04-01,MIL,,PHO,"W, 133-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,76,2025-04-03,MIL,@,PHI,"W, 126-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,77,2025-04-05,MIL,@,MIA,"W, 121-115 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,78,2025-04-06,MIL,@,NOP,"W, 111-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,79,2025-04-08,MIL,,MIN,"W, 110-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,80,2025-04-10,MIL,,NOP,"W, 136-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,81,2025-04-11,MIL,@,DET,"W, 125-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
,82,2025-04-13,MIL,,DET,"W, 140-133 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Lillard
793,1,2024-10-23,MIL,@,PHI,"W, 124-109",*,31:12,8,11,.727,0,0,,8,11,.727,.727,9,16,.563,1,13,14,7,0,1,3,4,25,23.3,7,Giannis Antetokounmpo
794,2,2024-10-25,MIL,,CHI,"L, 122-133",*,35:08,15,23,.652,0,1,.000,15,22,.682,.652,8,16,.500,1,10,11,5,0,0,3,1,38,28.5,-12,Giannis Antetokounmpo
795,3,2024-10-27,MIL,@,BRK,"L, 102-115",*,33:19,7,11,.636,0,0,,7,11,.636,.636,8,11,.727,1,11,12,7,1,1,4,3,22,21.3,-11,Giannis Antetokounmpo
796,4,2024-10-28,MIL,@,BOS,"L, 108-119",*,39:05,14,26,.538,0,2,.000,14,24,.583,.538,2,6,.333,1,9,10,6,0,0,7,4,30,14.8,-19,Giannis Antetokounmpo
797,5,2024-10-31,MIL,@,MEM,"L, 99-122",*,33:31,17,22,.773,0,0,,17,22,.773,.773,3,8,.375,1,10,11,4,1,1,1,4,37,32.0,0,Giannis Antetokounmpo
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Giannis Antetokounmpo
798,6,2024-11-02,MIL,,CLE,"L, 113-114",*,38:52,15,27,.556,0,0,,15,27,.556,.556,4,7,.571,6,10,16,9,1,0,0,5,34,32.4,5,Giannis Antetokounmpo
,7,2024-11-04,MIL,@,CLE,"L, 114-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Giannis Antetokounmpo
799,8,2024-11-07,MIL,,UTA,"W, 123-100",*,30:12,11,21,.524,0,0,,11,21,.524,.524,9,12,.750,6,10,16,2,1,1,4,5,31,23.8,27,Giannis Antetokounmpo
800,9,2024-11-08,MIL,@,NYK,"L, 94-116",*,32:12,11,21,.524,0,1,.000,11,20,.550,.524,2,6,.333,3,9,12,2,0,2,1,2,24,17.9,-17,Giannis Antetokounmpo
801,10,2024-11-10,MIL,,BOS,"L, 107-113",*,39:09,18,29,.621,1,2,.500,17,27,.630,.638,6,10,.600,1,12,13,5,0,2,1,4,43,34.9,-6,Giannis Antetokounmpo
802,11,2024-11-12,MIL,,TOR,"W, 99-85",*,33:20,9,12,.750,0,1,.000,9,11,.818,.750,5,9,.556,1,3,4,7,0,4,4,2,23,21.1,1,Giannis Antetokounmpo
803,12,2024-11-13,MIL,,DET,"W, 127-120 (OT)",*,43:38,21,34,.618,1,2,.500,20,32,.625,.632,16,17,.941,3,11,14,7,2,3,3,1,59,54.2,7,Giannis Antetokounmpo
804,13,2024-11-16,MIL,@,CHO,"L, 114-115",*,33:29,11,22,.500,0,1,.000,11,21,.524,.500,0,1,.000,2,13,15,12,0,2,2,2,22,22.9,-2,Giannis Antetokounmpo
805,14,2024-11-18,MIL,,HOU,"W, 101-100",*,35:35,9,17,.529,0,0,,9,17,.529,.529,2,7,.286,2,11,13,4,0,3,8,3,20,10.1,-2,Giannis Antetokounmpo
